pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Lm_17550.1.3	highway	unclassified	Leemstreek	3	0.666684347900588	0.1023412170052	3	1.48575556278229	1	1	251	eerste set	192509.190636819	163495.384848385
Lm_17551.4	highway	unclassified	Leemstreek	3	0.422557016984063	0	3	1.4385678768158	1	1	176	eerste set	204051.350805112	161184.339786536
Lm_17554.6	highway	unclassified	Leemstreek	4	0.336013727664119	0	4	1.52740037441254	1	1	103	eerste set	202853.253747446	161520.094031748
Lm_17555.3	highway	unclassified	Leemstreek	1	0.463420500549932	0.0470198944523926	3	1.42092883586884	0	1	210	eerste set	200834.179623235	164756.696732512
Lm_17557.4	highway	unclassified	Leemstreek	4	0.618972656223395	0.0278457737490181	4	1.51190435886383	1	1	264	eerste set	201304.362735513	160052.798355296
Lm_17563.6	highway	unclassified	Leemstreek	4	0.543642366997817	0.418583334426828	4	1.54763460159302	1	1	231	eerste set	193844.451799312	163690.820196708
Lm_17565.10	highway	unclassified	Leemstreek	4	0.631088716728163	0	4	1.55010986328125	1	1	319	eerste set	197067.493566799	163273.616839659
Lm_17565.3	highway	unclassified	Leemstreek	4	0.750894731160726	0.0382032606172768	4	1.55847132205963	1	1	176	eerste set	196861.309906496	162992.674608734
Lm_17630.2	highway	unclassified	Leemstreek	1	0.471096514037485	0	3	1.50138986110687	0	1	348	eerste set	75810.0497810869	163120.281040586
Lm_17648.1	highway	unclassified	Leemstreek	3	0.695507025995877	0	3	1.50880587100983	1	1	211	eerste set	78024.6487910925	159172.20894347
Lm_17650.5	highway	unclassified	Leemstreek	4	0.644709877916773	0	4	1.55944108963013	1	1	330	eerste set	76865.7515224733	161140.534956264
Lm_1766.2	highway	unclassified	Leemstreek	3	0.57713085721306	0	3	1.49298679828644	1	1	151	eerste set	183575.777499823	163759.970957367
Lm_1767.18	highway	unclassified	Leemstreek	3	0.314039257680255	0.247682638581194	3	1.50094699859619	1	1	393	eerste set	183596.859624891	162418.330872639
Lm_1768.6	highway	track	Leemstreek	3	0.459582493806264	0.0146572138076613	3	1.49149608612061	1	1	108	eerste set	184609.440322336	162870.457750414
Lm_1769	highway	unclassified	Leemstreek	4	0.459582493806265	0.0183320777751901	4	1.51391053199768	1	1	343	eerste set	184831.174458246	162758.302561579
Lm_1771	highway	tertiary	Leemstreek	4	0.607157615855244	0.0192237175423779	4	1.52535247802734	1	1	129	eerste set	182195.908012313	166237.858808705
Lm_1773	highway	tertiary	Leemstreek	3	0.442574856079005	0.124870149690099	3	1.46345829963684	1	1	322	eerste set	181849.202056843	165377.596739159
Lm_1775.12	highway	tertiary	Leemstreek	4	0.489232977277604	0	4	1.51435077190399	1	1	114	eerste set	182490.387572017	164881.633530603
Lm_1775.6	highway	tertiary	Leemstreek	4	0.232387545582681	0.0404625323528633	4	1.52977204322815	1	1	100	eerste set	182295.620048183	165122.11510261
Lm_18177	highway	unclassified	Leemstreek	1	0.55199567579312	0	3	1.5032707452774	0	1	187	eerste set	73091.0351712285	162623.231453583
Lm_18220.3	highway	unclassified	Leemstreek	3	0.261962774019878	0	3	1.46192526817322	1	1	237	eerste set	204255.967746983	158853.328984954
Lm_18233	highway	unclassified	Leemstreek	1	0.758796509750803	0	3	1.50946080684662	0	1	240	eerste set	74170.9534962359	162756.098933912
Lm_18305.2	highway	unclassified	Leemstreek	1	0.177827645794006	0	3	1.37967908382416	0	1	318	eerste set	131522.70984385	159738.82300928
Lm_18305.4.5	highway	unclassified	Leemstreek	1	0.29620381457693	0	3	1.49339365959167	0	1	196	eerste set	131933.701702314	159564.799246618
Lm_18384.2	highway	track	Leemstreek	1	0.475762326157338	0	3	1.47936069965363	0	1	383	eerste set	131208.346802319	157270.433094594
Lm_18386.2	highway	unclassified	Leemstreek	1	0.285743364824327	0	3	1.39322865009308	0	1	458	eerste set	130089.196330598	158399.441119706
Lm_18391.10	highway	track	Leemstreek	1	0.362879774870416	0	3	1.42769837379456	0	1	188	eerste set	130749.308320358	157780.161546321
Lm_18391.2	highway	track	Leemstreek	1	0.396744540256498	0	3	1.46059894561768	0	1	11	eerste set	130948.448306749	158113.744137345
Lm_18400.1	highway	tertiary	Leemstreek	4	0.680832294328606	0.0102804247318696	4	1.518763422966	1	1	406	eerste set	77492.0659922281	159808.133193189
Lm_18401.2	highway	unclassified	Leemstreek	4	0.445886077583355	0	4	1.54493653774261	1	1	181	eerste set	76027.1935046197	161467.535007431
Lm_18408.4	highway	unclassified	Leemstreek	1	0.482986809439668	0	3	1.4299248456955	0	1	37	eerste set	73850.8293682465	163024.47440888
Lm_18426.7	highway	track	Leemstreek	2	0.742014637126114	0	4	1.51795125007629	0	1	40	eerste set	125466.151717454	159621.896229211
Lm_18478.15	highway	track	Leemstreek	1	0.429781500266506	0	3	1.46032166481018	0	1	343	eerste set	188312.145790679	166865.428993359
Lm_18533.10	highway	track	Leemstreek	1	0.531074776287907	0	3	1.44170963764191	0	1	194	eerste set	131506.258499661	160242.564371168
Lm_18533.3	highway	track	Leemstreek	1	0.520388561432679	0	3	1.41471791267395	0	1	108	eerste set	131827.316429884	160399.385572134
Lm_18582.2	highway	unclassified	Leemstreek	2	0.778739093811412	0	4	1.54435527324677	0	1	60	eerste set	212137.316510268	164486.588017016
Lm_18720.1	highway	track	Leemstreek	1	0.475461306020547	0	3	1.49233460426331	0	1	158	eerste set	119742.7972541	156802.297875003
Lm_18859.15	highway	unclassified	Leemstreek	4	0.771514610529136	0	4	1.56440424919128	1	1	246	eerste set	201910.531170524	160893.381443324
Lm_18859.5	highway	unclassified	Leemstreek	4	0.652461146438419	0	4	1.52934336662292	1	1	416	eerste set	201571.489806226	161242.147075716
Lm_18863.1	highway	unclassified	Leemstreek	4	0.56049949465661	0.0498965065622418	4	1.56375205516815	1	1	158	eerste set	201730.661499161	159299.633071656
Lm_18876.1.2	highway	unclassified	Leemstreek	3	0.500445977372026	0.00307436586660491	3	1.44723200798035	1	1	341	eerste set	180024.343976595	169329.908029898
Lm_18878	highway	track	Leemstreek	3	0.178805961238511	0.0466088573247111	3	1.45486629009247	1	1	222	eerste set	181032.930793875	168807.718453255
Lm_18907.1.11	highway	unclassified	Leemstreek	4	0.679176683576372	0	4	1.52976489067078	1	1	17	eerste set	215864.849301035	162942.385864476
Lm_18908.2	highway	unclassified	Leemstreek	3	0.398400151008699	0	3	1.39601230621338	1	1	351	eerste set	217891.601341553	164224.194397641
Lm_18912.9	highway	tertiary	Leemstreek	4	0.624692038821951	0	4	1.54802346229553	1	1	444	eerste set	216240.733159406	163912.734228404
Lm_18913.5	highway	track	Leemstreek	3	0.343614486117394	0	3	1.46004378795624	1	1	3	eerste set	215554.124238717	164155.29861441
Lm_18918.1.7	highway	unclassified	Leemstreek	3	0.517754635236033	0	3	1.50870335102081	1	1	335	eerste set	216222.758764458	163003.588402784
Lm_18919.5	highway	unclassified	Leemstreek	4	0.446187097720132	0	4	1.55038630962372	1	1	241	eerste set	215827.481000064	163675.169078418
Lm_18963.8	highway	unclassified	Leemstreek	4	0.632744327480424	0	4	1.52464818954468	1	1	334	eerste set	199668.467	155978.280507802
Lm_19052.12	highway	unclassified	Leemstreek	4	0.605276240000507	0	4	1.5672219991684	1	1	151	eerste set	237448.299068243	164481.776242364
Lm_19052.2	highway	unclassified	Leemstreek	3	0.434823587557306	0	3	1.49983263015747	1	1	231	eerste set	237814.64660863	164813.414843694
Lm_19089.1	highway	unclassified	Leemstreek	1	0.121988410424079	0	3	1.38776504993439	0	1	126	eerste set	212791.838444632	162951.919951619
Lm_19094.4	highway	unclassified	Leemstreek	1	0.355655291588045	0	3	1.48205947875977	0	1	312	eerste set	212360.93461773	163600.02114344
Lm_19095.14	highway	unclassified	Leemstreek	1	0.437307003685606	0	3	1.49330520629883	0	1	136	eerste set	211290.445150622	164425.301427316
Lm_19109.1	highway	unclassified	Leemstreek	1	0.342937190809679	0	3	1.37227976322174	0	1	394	eerste set	200986.799039913	157537.922361343
Lm_19125.1	highway	tertiary	Leemstreek	1	0.30696528446624	0	3	1.39830815792084	0	1	141	eerste set	135532.315827906	157975.631238193
Lm_19141.6	highway	unclassified	Leemstreek	3	0.582022434435346	0.120415005866764	3	1.42161250114441	1	1	248	eerste set	208189.079572294	163663.447577219
Lm_19161.1	highway	track	Leemstreek	3	0.494199809534172	0	3	1.43957221508026	1	1	334	eerste set	186598.017149966	165968.137846125
Lm_19162	highway	track	Leemstreek	3	0.2567701766607	0.0491198358957871	3	1.39932322502136	1	1	76	eerste set	186455.81654131	166286.446993809
Lm_19181.1.2	highway	track	Leemstreek	3	0.639968810762739	0	3	1.48093914985657	1	1	185	eerste set	193123.060413066	165811.094108546
Lm_19182.4	highway	unclassified	Leemstreek	4	0.730500616894814	0.00701193824758268	4	1.56384479999542	1	1	184	eerste set	194538.043208402	164391.651926005
Lm_19252.3	highway	unclassified	Leemstreek	3	0.427222829103846	0.0453212635378702	3	1.50564181804657	1	1	284	eerste set	233825.039031869	167431.687245922
Lm_19253.4	highway	unclassified	Leemstreek	1	0.470946003969119	0	3	1.46036243438721	0	1	101	eerste set	234391.350568135	167514.382108347
Lm_19292.1	highway	track	Leemstreek	1	0.463571010618403	0	3	1.45779204368591	0	1	219	eerste set	228883.809220466	160057.170792063
Lm_1940.8	highway	track	Leemstreek	4	0.419471560582246	0.0176677753427067	4	1.53570890426636	1	1	13	eerste set	181111.003627156	166969.804172615
Lm_1942.3	highway	track	Leemstreek	4	0.517829890270219	0	4	1.55186796188354	1	1	415	eerste set	181598.095918181	166386.293840918
Lm_1948.6	highway	track	Leemstreek	3	0.294472948790507	0.0713671461214921	3	1.42015671730042	1	1	156	eerste set	186156.428225416	166362.239305502
Lm_1950.5	highway	unclassified	Leemstreek	4	0.614457354171785	0.102783188607041	4	1.54158854484558	1	1	340	eerste set	185388.246720994	165133.153618855
Lm_19505.6	highway	unclassified	Leemstreek	3	0.508046735825366	0.00413090223887813	3	1.50607085227966	1	1	160	eerste set	200653.94817765	155750.104455224
Lm_19505.7	highway	unclassified	Leemstreek	4	0.465979171712519	0.0190993903839395	4	1.51126992702484	1	1	171	eerste set	200701.385825637	155744.869584507
Lm_19512.1	highway	track	Leemstreek	3	0.482761044337037	0.0535615433505512	3	1.49028587341309	1	1	125	eerste set	200663.114901748	156482.053033637
Lm_19512.5	highway	track	Leemstreek	1	0.432565936531546	0.050038281643648	3	1.39832317829132	0	1	275	eerste set	200729.465199953	156682.530344775
Lm_19513.12	highway	unclassified	Leemstreek	3	0.395164184538468	0.101045911901786	3	1.42225849628448	1	1	252	eerste set	201413.714683809	156038.51593119
Lm_19513.6	highway	unclassified	Leemstreek	4	0.585408910974011	0.135603889411098	4	1.55088090896606	1	1	248	eerste set	201365.94625032	156338.824870943
Lm_1952.2	highway	track	Leemstreek	3	0.313662982509323	0.0137274078718057	3	1.40289390087128	1	1	279	eerste set	183858.085872379	164728.236338552
Lm_1954.3	highway	unclassified	Leemstreek	3	0.342711425707072	0.0364921138912552	3	1.4789834022522	1	1	377	eerste set	184560.118801949	165154.756713299
Lm_1958.6	highway	unclassified	Leemstreek	3	0.303578807927701	0.0171549679194235	3	1.45244336128235	1	1	217	eerste set	184941.720096684	165191.778446068
Lm_19781.3	highway	track	Leemstreek	3	0.442424346010644	0.0473947557436618	3	1.4215030670166	1	1	42	eerste set	219256.940750684	164386.238995409
Lm_19904.12	highway	unclassified	Leemstreek	4	0.578861722999435	0	4	1.56397187709808	1	1	14	eerste set	216797.116450304	160736.683942768
Lm_19971.4	highway	track	Leemstreek	1	0.408634835658598	0	3	1.43418860435486	0	1	305	eerste set	231556.231068683	169941.844654391
Lm_19976	highway	track	Leemstreek	3	0.411645037026332	0	3	1.42207658290863	1	1	173	eerste set	231989.211539924	167627.196641621
Lm_19977.1.4	highway	track	Leemstreek	1	0.207854404436377	0	3	1.37238466739655	0	1	304	eerste set	232558.726276967	169565.064525125
Lm_19993.1.13	highway	unclassified	Leemstreek	1	0.499317151859182	0	3	1.50869715213776	0	1	247	eerste set	46576.2185525838	163464.770669725
Lm_20040	highway	unclassified	Leemstreek	3	0.487727876593739	0.0116329621073551	3	1.50379478931427	1	1	29	eerste set	185761.735247197	164010.183606701
Lm_20040.9	highway	unclassified	Leemstreek	4	0.419546815616475	0.0284914583594202	4	1.52181553840637	1	1	117	eerste set	186139.33912405	163795.035290405
Lm_20081	highway	track	Leemstreek	1	0.407807030282619	0	3	1.40798783302307	0	1	460	eerste set	179691.036716628	166331.677105351
Lm_20097	highway	unclassified	Leemstreek	1	0.523775037971392	0	3	1.48080050945282	0	1	67	eerste set	77688.8961135574	165294.670560855
Lm_20147	highway	track	Leemstreek	1	0.246911767181634	0	3	1.42927801609039	0	1	356	eerste set	212616.124527095	168148.460357755
Lm_20151	highway	unclassified	Leemstreek	4	0.479976608072076	0.204650476400252	4	1.54721975326538	1	1	54	eerste set	210906.614191479	162596.286612351
Lm_20263.10	highway	unclassified	Leemstreek	3	0.437382258719763	0.210944008042213	3	1.48452985286713	1	1	197	eerste set	203343.929157594	159649.56755589
Lm_20313.3	highway	unclassified	Leemstreek	1	0.393207553649508	0	3	1.44783890247345	0	1	173	eerste set	223397.783414609	169203.606755583
Lm_20349	highway	unclassified	Leemstreek	3	0.497586286072805	0.0153618852552792	3	1.4390230178833	1	1	384	eerste set	190537.799038499	162278.973499803
Lm_20351	highway	unclassified	Leemstreek	3	0.160443732895822	0.00107580911054181	3	1.41651713848114	1	1	105	eerste set	190775.947379138	161300.412708702
Lm_20356.6	highway	track	Leemstreek	1	0.270692357986057	0	3	1.47632765769958	0	1	59	eerste set	213899.530726485	165510.761279298
Lm_20383.9	highway	tertiary	Leemstreek	4	0.395540459709475	0	4	1.53417575359344	1	1	378	eerste set	185941.781018891	166666.378143937
Lm_20417.3	highway	track	Leemstreek	3	0.604523689658626	0	3	1.50721490383148	1	1	315	eerste set	217474.418630006	164683.717333187
Lm_20461	highway	unclassified	Leemstreek	4	0.501574802884937	0	4	1.52224695682526	1	1	139	eerste set	190961.936661908	164608.074675546
Lm_20466.2	highway	unclassified	Leemstreek	3	0.547706138844171	0	3	1.42223811149597	1	1	372	eerste set	190354.528410983	163997.887557781
Lm_20554.6	highway	unclassified	Leemstreek	3	0.36604048630632	0.0305411909614851	3	1.50162065029144	1	1	394	eerste set	213770.265447237	158433.394151762
Lm_20586.12	highway	unclassified	Leemstreek	4	0.414278963223063	0	4	1.54671621322632	1	1	252	eerste set	188286.673578193	165348.953317282
Lm_20586.5	highway	unclassified	Leemstreek	4	0.153896544921171	0	4	1.54859626293182	1	1	337	eerste set	188024.579259361	165126.013502218
Lm_20594.1	highway	unclassified	Leemstreek	3	0.582774984777375	0.0110279383759881	3	1.4627673625946	1	1	380	eerste set	190318.604152709	163202.377337946
Lm_20594.7	highway	unclassified	Leemstreek	1	0.309749720731347	0	3	1.40318775177002	0	1	202	eerste set	190298.129511204	163510.174703331
Lm_20633.1	highway	track	Leemstreek	1	0.649977730310156	0.00565730036069583	3	1.41768658161163	0	1	88	eerste set	188048.246488526	166092.470127061
Lm_20636.11	highway	tertiary	Leemstreek	3	0.441145010429384	0	3	1.41461408138275	1	1	126	eerste set	187894.397711477	165740.700299132
Lm_20671.11	highway	track	Leemstreek	3	0.342184640467809	0	3	1.47461938858032	1	1	157	eerste set	179130.701219322	170289.113694582
Lm_20687.1.15	highway	unclassified	Leemstreek	2	0.630336166386231	0	4	1.53252816200256	0	1	28	eerste set	46581.1062446228	163747.469070234
Lm_20690.4	highway	unclassified	Leemstreek	1	0.681961119841461	0	3	1.50986337661743	0	1	199	eerste set	49961.5971693538	164459.935074835
Lm_20830.9	highway	unclassified	Leemstreek	3	0.447014903096287	0.0276357952726592	3	1.4389488697052	1	1	225	eerste set	218130.870319816	159925.277243915
Lm_20865.1	highway	unclassified	Leemstreek	1	0.318855579868514	0	3	1.46039581298828	0	1	381	eerste set	213691.880204261	163544.623286275
Lm_20867	highway	unclassified	Leemstreek	4	0.433318486873419	0.158962137166686	4	1.53279078006744	1	1	204	eerste set	214586.392021118	161500.855743802
Lm_20867.14	highway	unclassified	Leemstreek	1	0.416837634385482	0.0653863948583896	3	1.39151287078857	0	1	146	eerste set	214247.859950201	162079.830164535
Lm_20868.2	highway	unclassified	Leemstreek	3	0.426997064001393	0.0383595129379722	3	1.47521126270294	1	1	89	eerste set	214257.93975227	161697.655034061
Lm_20873.1	highway	unclassified	Leemstreek	4	0.284087754072088	0.0286354898139479	4	1.51996552944183	1	1	172	eerste set	214134.272606245	161030.559070551
Lm_20879.2	highway	unclassified	Leemstreek	3	0.355279016417076	0.000708427274509473	3	1.44370543956757	1	1	6	eerste set	214212.78539959	159133.691606822
Lm_20902.17	highway	unclassified	Leemstreek	4	0.464248305926062	0.0034093655716299	4	1.52825820446014	1	1	288	eerste set	215791.359980983	157692.612935983
Lm_20904.7	highway	unclassified	Leemstreek	4	0.480653903379704	0	4	1.53012156486511	1	1	366	eerste set	215895.102891918	158075.006982588
Lm_20905.4	highway	unclassified	Leemstreek	4	0.66465246197749	0	4	1.55003154277802	1	1	315	eerste set	216102.291140465	159077.210764788
Lm_20906.10	highway	unclassified	Leemstreek	4	0.817796456556731	0	4	1.55365884304047	1	1	230	eerste set	216771.814325981	158486.140540758
Lm_20910.8	highway	unclassified	Leemstreek	4	0.31674843891114	0.000148180712524454	4	1.51061868667603	1	1	65	eerste set	216861.195664905	159459.632682197
Lm_20916.9	highway	unclassified	Leemstreek	4	0.499392406893512	0.0427622735628364	4	1.56542837619781	1	1	70	eerste set	220789.201524662	160671.175814579
Lm_20918.1	highway	track	Leemstreek	3	0.624165253582632	0.0929571368770178	3	1.43572628498077	1	1	314	eerste set	221831.464859109	160665.490899857
Lm_20920	highway	unclassified	Leemstreek	3	0.327208888663708	0	3	1.45351088047028	1	1	186	eerste set	220311.757225848	161095.540874159
Lm_21140.13	highway	unclassified	Leemstreek	4	0.842028577566272	0.112313866875896	4	1.56610798835754	1	1	122	eerste set	197587.963010905	163233.243801937
Lm_21141.1.2	highway	unclassified	Leemstreek	4	0.614081079000924	0.189086868052506	4	1.51257514953613	1	1	392	eerste set	197227.121275307	164446.143614022
Lm_21142	highway	track	Leemstreek	4	0.624089998548393	0.0516606322171256	4	1.53326046466827	1	1	372	eerste set	196314.526386985	163811.959225095
Lm_21143	highway	track	Leemstreek	3	0.229302089180873	0	3	1.35040676593781	1	1	382	eerste set	196421.507456202	164646.498124045
Lm_21199	highway	track	Leemstreek	1	0.328488224244934	0	3	1.35231065750122	0	1	329	eerste set	226035.610065669	167456.279441151
Lm_21506.1	highway	track	Leemstreek	1	0.44430572186536	0	3	1.41543292999268	0	1	267	eerste set	120899.082261605	158317.162821909
